Book, Chapter, Verse, Verse Text,
Psalm,78,72,"And he will feed them according to the integrity of his heart, and he will guide them in the understandings of his hands."
Psalm,79,1,"Chanting to Asaph. O God, the nations came into thine inheritance; they defiled thy holy temple; they set Jerusalem for ruins."
Psalm,79,2,"They gave the corpses of thy servants food to the birds of the heavens, the flesh of thy godly ones to the beasts of the earth."
Psalm,79,3,They poured out their blood as water round about Jerusalem; and none burying.
Psalm,79,4,"We were a reproach to our neighbors, a derision and scorn to those being round about us."
Psalm,79,5,"How long, O Jehovah? wilt thou be angry forever? shall thy jealousy burn as fire?"
Psalm,79,6,"Pour out thy wrath upon the nations which knew thee not, and upon the kingdoms which called not upon thy name."
Psalm,79,7,For devouring Jacob and they laid Waste his dwelling.
Psalm,79,8,"Thou wilt not remember against us former iniquities: thy compassions shall quickly anticipate us, for we were greatly weak:"
Psalm,79,9,"Help us, O God; save us, for the word of the glory of thy name: and deliver us, and cover our sins for sake of thy name."
Psalm,79,10,"Wherefore shall the nations say, Where is their God? He will make known among the nations before our eyes the vengeance of the blood of thy servants being poured out."
Psalm,79,11,The mourning of the bound shall come before thee; according to the greatness of thine arm let the sons of death remain.
Psalm,79,12,"And turn back to our neighbors seven fold to their bosom their reproach which they reproached thee, O Jehovah."
Psalm,79,13,And we are thy people and the sheep of thy pasture: we will confess to thee forever: to generation and generation we will recount thy praise.
Psalm,80,1,"To the overseer for the lilies of the testimonies; to Asaph a chanting. O thou feeding Israel, give ear, guiding Joseph as sheep; thou dwelling in the cherubs, shine forth."
Psalm,80,2,"Before Epraim and Benjamin add Manasseh raise up thy strength, and come to save for us."
Psalm,80,3,"O God, turn us back and cause thy face to shine, and we shall be saved:"
Psalm,80,4,"O Jehovah, God of armies, how long didst thou smoke against the prayer of thy people?"
Psalm,80,5,"Thou gavest them to eat the bread of tears, and thou wilt give them to drink in tears by measure."
Psalm,80,6,"Thou wilt set us a strife to our neighbors, and our enemies will deride to themselves."
Psalm,80,7,"O God of armies, turn us back and cause thy face to shine, and we shall be saved."
Psalm,80,8,Thou wilt remove a vine from Egypt: thou wilt cast out the nations and thou wilt plant it.
Psalm,80,9,"Thou didst set in order before it, and thou wilt cause its roots to take root and the earth will be filled."
Psalm,80,10,"Its Shadow covered the mountains, and its branches the cedars of God."
Psalm,80,11,"Thou Wilt send forth her boughs even to the sea, and her suckers to the river."
Psalm,80,12,"Wherefore didst thou break down her walls, and all passing by the way plucked her?"
Psalm,80,13,"The swine from the forest will lay it waste, and the Moving thing of the field will feed upon it."
Psalm,80,14,"O God of armies, turn back now: look from the heavens and see, and review this vine;"
Psalm,80,15,"And the plant which thy right hand planted, and upon the son thou madest strong for thee,"
Psalm,80,16,"Burning it in fire, cutting it down; from the rebuke of thy face they shall perish."
Psalm,80,17,"Thy hand shall be upon the man of thy right hand, upon the son of man thou madest Strong for thee."
Psalm,80,18,"And we will not draw back from thee: thou wilt cause us to live, and we will call upon thy name."
Psalm,80,19,"O Jehovah, God of armies turn us back; cause thy face to shine, and We shall be saved."
Psalm,81,1,To the overseer upon the stringed instrument; to Asaph. Rejoice ye in God our strength: shout to the God of Jacob.
Psalm,81,2,"Lift up music, and ye shall give the drum, the pleasant harp, with the lyre."
Psalm,81,3,"Strike ye the trumpet in the new in the full moon, for the day of our festival."
Psalm,81,4,"For it is a law to Israel, a judgment to the God of Jacob."
Psalm,81,5,He set him a testimony in Joseph in his going forth upon the land of Egypt: I shall hear a lip I knew not.
Psalm,81,6,I removed his shoulder from the burden: his hands shall past by from the basket.
Psalm,81,7,"Thou calledst in straits, and I will deliver thee; I will answer thee in the hiding place of thunder. I will prove thee at the water of strife. Silence."
Psalm,81,8,"Hear, O my people, and I will testify in thee: O Israel, if thou wilt hear to me;"
Psalm,81,9,A strange god shall not be in thee; and thou shalt not worship to a strange god.
Psalm,81,10,I am Jehovah thy God bringing thee up from the land of Egypt: make broad thy mouth and I will fill it.
Psalm,81,11,And my people heard not to my voice; and Israel was not inclined to me.
Psalm,81,12,And I will send him forth in the hardnesses of their heart: they shall go in their counsels.
Psalm,81,13,Would that my people heard to me! Israel shall go in my ways.
Psalm,81,14,"Shortly I shall humble their enemies, and against their adversaries I will turn back my hand."
Psalm,81,15,They hating Jehovah shall lie to him: and their time shall be forever.
Psalm,81,16,"And he shall cause them to eat from the fat of wheat, and from the rock with honey will I satisfy thee."
Psalm,82,1,Chanting to Asaph. God stood in the assembly of God; he will judge in the midst of gods.
Psalm,82,2,"How long will ye judge wickedness, and ye will lift up the faces of the unjust? Silence."
Psalm,82,3,"Judge ye the poor one, and the orphan: do justice to the humble one and the poor one."
Psalm,82,4,Deliver the poor and needy one: take away out of the hand of the unjust.
Psalm,82,5,"They will not know, they will not Understand: they will go about in darkness: all the foundations of the earth will be moved."
Psalm,82,6,"I said, Ye are gods; and the sons of the Most High all of you."
Psalm,82,7,"But as man shall ye die, and as one of the chiefs shall ye fall."
Psalm,82,8,"Arise, O God, judge the earth: for then shalt inherit in all nations."
Psalm,83,1,"A song of chanting to Asaph. O God, not stillness to thee: thou wilt not be silent, and thou wilt not rest, O God."
Psalm,83,2,"For behold, thine enemies will be clamorous; and they hating thee lifted up the head."
Psalm,83,3,"Against thy people they will make crafty consultation, and they will counsel against thy hidden ones."
Psalm,83,4,"They said, Come, and we will cut them off from a nation; and the name of Israel shall no more be remembered."
Psalm,83,5,For they counseled together with the heart: they will cut out a covenant against thee:
Psalm,83,6,"The tents of Edom and the Ishmaelites, Moab and the Hagarites."
Psalm,83,7,Gebal and Ammon and Amalek; the rovers with the inhabitants of Tyre;
Psalm,83,8,Also Assur was joined with them: they were an arm to the sons of Lot Silence.
Psalm,83,9,"Do to them as Midian, as Sisera, as Jabin, at the torrent Bison:"
Psalm,83,10,They were destroyed at the fountain of the dwelling: they were dung to the earth.
Psalm,83,11,"Set them their nobles as Oreb, and as Zeeb: and as Zebah and as Zalmunna, all their princes:"
Psalm,83,12,"Who said, We will inherit for us the dwellings of God."
Psalm,83,13,"O my God, set them as a wheel; as straw before the wind."
Psalm,83,14,"As fire will burn the forest, and as the flame will cause the mountains to burn."
Psalm,83,15,"So wilt thou pursue them with thy tempest, and thou wilt terrify them with thy whirlwind:"
Psalm,83,16,"Fill their face with contempt, and they shall seek thy name, O Jehovah."
Psalm,83,17,"They shall be ashamed and terrified, even to forever; and they shall be put to shame and perish."
Psalm,83,18,"And they shall know that thou, thy name Jehovah alone, the Most High over all the earth."
Psalm,84,1,"To the overseer upon the stringed instrument: to the sons of Korah, a chanting. How beloved are thy tents, O Jehovah of armies!"
Psalm,84,2,"My soul longed after, and also failed for the enclosures of Jehovah: my heart and my flesh will rejoice for the living God."
Psalm,84,3,"Also the sparrow found a house, and the swallow a nest for herself where she put her young brood, thine altars, O Jehovah of armies, my King and my God."
Psalm,84,4,Happy they dwelling in thy house; they shall yet praise thee. Silence.
Psalm,84,5,Happy the man strength to him in thee; the raised ways in their heart;
Psalm,84,6,Passing through in the valley of Baca they will set it a fountain; also the early rain will cover the ponds.
Psalm,84,7,"They will go from strength to strength, being seen in Zion to God."
Psalm,84,8,"O Jehovah God of armies, hear my prayer: give ear, O God of Jacob. Silence."
Psalm,84,9,"See, O God our shield, and behold the face of thy Messiah."
Psalm,84,10,"For good a day in thine enclosures above a thousand. I chose to wait on the threshold in the house of my God, rather than to dwell in the tents of injustice."
Psalm,84,11,For Jehovah God a sun and shield: Jehovah will give grace and glory; he will not withhold good to those going uprightly.
Psalm,84,12,"O Jehovah of armies, happy the man trusting in thee."
Psalm,85,1,"To the overseer: to the sons of Korah a chanting. O Jehovah, thou didst delight in thy land: thou didst turn back the captivity of Jacob."
Psalm,85,2,"Thou didst lift up the iniquity of thy people, thou didst cover all their sin. Silence."
Psalm,85,3,Thou didst take away all thy wrath: thou didst turn back the burning of thine anger.
Psalm,85,4,"Turn us back, O God of our salvation, and annul thine anger with us."
Psalm,85,5,Wilt thou be angry with us forever? wilt thou draw out thine anger to generation and generation?
